Math_Grade_6,English_Grade_6,Science_Grade_6,History_Grade_6,Computer_Grade_6,Math_Grade_7,English_Grade_7,Science_Grade_7,History_Grade_7,Computer_Grade_7,Math_Grade_8,English_Grade_8,Science_Grade_8,History_Grade_8,Computer_Grade_8,Math_Grade_9,English_Grade_9,Science_Grade_9,History_Grade_9,Computer_Grade_9,Math_Grade_10,English_Grade_10,Science_Grade_10,History_Grade_10,Computer_Grade_10,Gender_Female,Gender_Male,Effort_High,Effort_Low,Effort_Middle
81.65343614090389,53.09220688490699,77.56963323895498,66.28117196597769,78.73067977634703,81.65643026648995,53.9304001213592,74.03992268212633,64.7267967613653,71.58708810702277,81.17899029434035,64.95769882352677,84.8868175535278,75.41770506778074,56.70797594561684,46.54652072592878,72.7028406436173,37.24356862873962,71.65435960638628,83.92661669710044,82.01023958269141,68.76158124027762,47.06857186991631,75.81963415694446,78.1934023104608,True,False,False,True,False
80.80543167779776,52.6950820040876,58.49161243683074,53.21239617232773,62.70408466022399,55.83098441273293,55.97443632447064,53.74809505665942,64.25420924607583,50.90132503402207,57.45992725825791,74.03376897596131,86.6345857937292,50.49971478604364,59.53826286606467,66.64577853027828,63.28093516957062,67.5956607091941,93.19154541240292,62.25887040273984,63.91019317177446,85.75570508919924,70.47650887031055,85.44218187113918,67.2065573988797,True,False,False,False,True
89.59349471956801,64.95574676741657,46.46098242108718,63.62453329015686,45.85049870032736,75.57733403032691,80.58040810340908,72.94707175626364,61.48920875528034,87.36815279866515,55.081877935091136,82.81680025145039,83.4089387667895,70.82449044486629,50.34867215195073,50.51690593981416,60.27281789842832,83.86108368946071,84.09027612297531,43.56680110891078,57.92827486823453,90.49826102265044,67.54699786175088,57.30366413584248,65.96783872275698,True,False,True,False,False
60.56188759322464,60.32046287099277,66.53302738464448,85.69939093467329,41.5865260638366,90.4612100697448,55.44229736226112,55.386043475007874,62.27457358727202,57.290909891967054,52.97917978734437,80.93515119691924,91.41824572804286,84.90807032867514,70.05398795322319,70.73029389285988,54.56464245150267,92.08912567381007,83.12311964995666,61.9137649844421,61.05711768942139,59.71307893134763,80.04529639003921,81.65342003812023,50.01869164974951,False,True,False,False,True
94.24723161817454,80.05185312808378,71.55637487064519,75.90808176379672,80.70260096506014,79.84936755477112,76.48160332277811,57.29111294119745,92.1160707933482,80.28833183218232,57.33790341936333,69.29424807826771,54.82305408549693,82.28307741587463,90.45827776982992,76.43581625874376,76.12322576470788,70.33800942789858,89.48884716052834,74.50466364722496,52.74578278808965,69.63973129223022,52.437908265654094,52.55049056002371,84.28286078686452,False,True,False,False,True
65.42357134344546,63.03708350921819,71.40644471693172,70.46584091738744,67.41927164114792,60.3064877024997,67.44547537212785,66.27089795771516,61.53354828429924,51.04177200601986,81.64425913392897,77.07498103766162,66.3057697956999,88.24551660850403,55.14115462462957,73.38410498443612,56.4885580112876,74.61201656788776,67.69182719827694,45.76100420161154,43.94536906961496,53.15973430147999,59.93086408454777,39.76144209701212,74.34746734342733,False,True,True,False,False
75.76018836805225,81.6650429290097,78.7750728987723,57.4585665897042,79.22167927197972,87.7395340514079,77.84212057732314,79.1125457091404,62.26971655962253,83.51852166376352,65.17664648275434,66.2582067226194,81.5442047206692,56.22092026290738,70.47457520715753,88.61922168577672,79.67897712833505,87.25431561716269,64.76535123873626,75.29435667056678,60.17335572592817,58.3149837744918,82.72744405008629,57.45178759524944,51.54446472433167,False,True,True,False,False
80.4839577626997,60.079724204275415,91.8762769415364,89.53893437041316,62.22977410580161,70.1426190697173,62.68179870868151,58.5534690719849,79.28192125862378,64.57314989709158,66.93004131663866,66.76371808891406,70.77306715488763,55.47253406268632,67.78406025711699,50.27398626517428,69.20011212996437,83.20601486083542,73.47662118541957,71.17403676346889,74.12927031790213,90.17234482807076,67.0537950231788,84.50271421923793,75.43373671845443,False,True,False,True,False
86.08757354535516,67.08282632564085,68.99905712232248,49.51294018791605,55.99624127360394,54.23919117348193,78.72527880187077,58.87622807260039,72.93608321121238,59.08310124247036,65.87264142512498,69.37671720336091,69.23568627099299,52.856817972961856,55.67426109357787,69.53197398185313,59.80302981803317,58.51569199816579,65.83578636133858,81.90846958429292,68.60659532758524,78.47515210172526,42.81964014140214,82.31281817019493,86.73577715799249,False,True,False,False,True
80.66953918737164,89.70962705144487,84.08099953866706,72.1969999267301,57.15440235883305,71.16546839714681,77.05308558665975,63.17002518929048,61.06361527458342,57.26280082639999,88.45526210923339,59.76585692727468,86.12140413100735,57.75849362938094,90.7039213685822,77.68332929311856,89.35162007344321,49.92948939217871,73.90786140135316,72.23785908703685,82.12050831080539,82.44695402800782,55.519541238749625,72.79098936076883,74.52667642108945,True,False,True,False,False
78.48698856854914,75.52437303217363,81.47578557675236,63.08452072867404,62.837936153809856,84.21728271983461,58.435829359108354,70.76034745042037,90.04394205154225,64.59848793717224,69.21232900511522,47.811182572249486,86.5417534778259,63.1338447076265,57.41188877545434,75.4130954160573,50.81289658773992,78.18828969908763,61.88068844059617,85.71658866623378,61.270976112938776,67.83431604035236,72.90572781282366,80.60975894334828,80.1991145742453,True,False,True,False,False
53.56565893234417,71.08557939174804,71.5543944798756,60.824477599414855,87.37494785694119,73.04115340161383,80.9945572401105,85.88125462219364,94.39715294286913,89.81180376409861,74.03523018744092,64.24360483978508,57.47715520177085,91.06417114336594,74.77095977025836,67.32897485634365,75.56021154061712,61.91107426578334,68.60169338277846,83.31648567336991,54.53446510232908,60.505342409051245,79.58734746562439,70.1685508446502,94.23423437874663,True,False,False,False,True
53.3325893059333,75.88411755143393,57.75839821169294,71.08672314901379,79.2679722482926,68.25919027045725,59.04308057279826,78.98561036265191,63.68522356477318,74.34067312612814,92.0730891006,52.70991869143025,55.844489525109445,72.468556960471,74.78935131564383,74.11987132764338,52.34416926336336,58.06910385800658,72.405187730507,79.02756287477631,78.84545542525184,60.48548758065839,65.28947541619877,69.4433298427327,77.06096053611223,True,False,True,False,False
59.5957011917871,59.34964891892087,86.26701291954791,61.43724669234118,58.124062782353015,75.50044919643106,88.48871865412355,61.18222223107963,76.24766156989422,73.59378861805548,82.90255784654111,67.51802918307669,44.2571628901396,53.73710500801981,82.38852961452372,54.12718359747773,59.90494756866193,69.90186450807242,59.06214856033245,79.8870756120142,51.08228833618602,84.5515719006203,68.3335731965094,64.27257767671315,71.48015812544563,True,False,True,False,False
56.52757336058709,87.05153050705044,75.50423828950747,69.0969811452983,56.97608734955392,67.14351888763095,56.80393349858518,54.3588144488745,73.71581981551734,76.4499233037139,86.69135108950664,84.35534359710255,63.47721678003091,65.06404767100234,77.22669934936077,66.09898717412926,60.17785524059341,49.759810884856506,45.76325836555913,57.973751724685286,77.73078749260898,78.74871320954296,60.04179863145221,82.44380896511467,89.4891690033812,False,True,False,True,False
48.806712370463714,72.46710567264978,59.17365644049168,91.01250011888403,72.00172020715354,86.42642436126387,53.96950620351076,61.77731726228107,86.80734200460253,66.77381686771801,70.74496452568293,78.69228609131892,94.81072398649832,84.33518408016648,62.39831817462138,76.56536592427611,57.77719040401979,78.7781444601016,92.43922413224776,64.74671392751435,74.62743158544137,61.796113490860975,62.42289531360292,65.64185031921954,70.98963533409967,True,False,False,True,False
53.43693626519777,86.21902039040275,61.734837536138485,70.4593261434021,76.77476486775262,56.65516565920551,91.8529712797102,92.3501936655048,76.09895010638677,53.7578451360543,83.69741113019255,81.66276648452593,75.89408913600268,81.76373012639235,80.66608393049985,63.26422153850328,80.95912366815047,68.1873303963578,43.16820587607317,62.74928243703024,50.93420839146643,61.00611576175911,72.03926366569061,51.94743349581596,55.874770733558016,True,False,False,True,False
60.578534976999535,90.42116291464032,75.13475224683064,63.24769927841557,65.90307943955207,71.720652927825,76.40148429424902,72.63976777682596,58.31190243076232,85.21694385505103,88.34977140217055,68.44163221707261,59.829618833651445,76.11720593970726,90.33308400172258,65.05372528296164,64.80241661184856,61.762693539875485,61.614816578755175,64.52093475216058,74.70125381799211,71.12058402740405,82.47475167206508,74.51270333138913,83.42581458482591,False,True,False,False,True
58.36755501839949,81.79349157419094,79.14291767526858,55.58044879229335,70.75618801185136,59.3581271592759,71.48891573459909,60.41353769607653,75.74285647144796,69.72722951864756,62.80679308865846,79.63128577391615,59.46382159743358,56.65790612386011,66.08492001481753,67.25183854588526,84.1973706591727,79.92358829122033,52.4537337597019,57.39754698330623,50.99255299512396,66.63957652039805,69.9514532958646,80.47144064120461,73.15469493527294,True,False,False,True,False
63.50672209149655,78.73399635308141,70.79426875201989,63.57991592391467,39.83871077859956,64.33304320864633,67.15134971004967,75.60738126630814,62.94902274954946,83.22251089090739,53.72559696513363,56.22861802905348,66.38826189568712,52.32702922341089,59.55263352302404,77.02065451338628,56.34150964551643,84.37929660504335,66.2526922125179,85.79106342191592,58.74604045841984,87.82228504748954,80.25950733185259,90.15329968879074,55.557142736529805,True,False,False,True,False
85.76182513145093,69.51902441539377,75.45455454146055,82.58962957826279,95.77649869545252,49.353768132773766,53.89290207913686,71.17187141519192,78.13364928291384,77.73633453881226,79.62812453852732,63.997297262899,80.31688657305142,88.66163702577306,60.61555926951712,65.94847214173456,64.69200521409923,57.49162168865848,42.66906852946367,50.231882089605215,69.60205772023242,63.31773025265956,70.47441941353412,87.40636516311692,60.67913850566428,False,True,True,False,False
51.23919203962589,77.98140501043032,60.47264118275226,51.36726606973036,90.59621483108889,62.84626229718784,78.53948311791078,55.88273016508272,69.17192205647076,87.16221038803327,73.9516409452391,92.71572835251894,76.97443692873944,78.76572651581704,68.80875452569151,79.250572986138,63.97192338615407,85.68107480488989,54.34620770037035,52.81623030995704,63.29030123536094,56.60316447103899,79.34644146565556,72.25184421924983,51.20145754220509,True,False,False,False,True
73.18367478930381,76.83818841725706,61.53879885550445,91.07685872379776,75.68855534257696,64.30158955505004,76.90108361105646,73.74032119221816,79.57653337454269,62.001287976612645,78.24113776033096,77.38334038508006,66.33936297220635,76.88530968634846,59.85528425656125,72.08604298530648,76.84528053155027,74.27827111204591,58.67938416572403,61.29766391287496,72.43390001650467,51.84015213388507,84.34357363044349,64.30458815234032,66.28412322633696,True,False,True,False,False
82.00945022747429,58.9280236743858,66.35040354610462,74.77842696896857,72.41407938471072,46.80125213721675,65.90712577875495,68.37472148828839,82.90789194464301,69.83201247520535,67.52522854625472,56.05565305871382,52.48005920162548,96.3903668202716,93.98348489130542,62.2681787726702,89.79096419024907,48.76719918589149,90.9793835741991,49.7522121004002,65.85370539249858,93.10390533174797,68.42933351527428,69.62803597564748,55.50044430632758,True,False,False,True,False
52.22974758590988,46.900773956169445,74.28532773312818,89.13857910962919,72.46135864784623,93.86996296825446,77.55543401507046,48.90949981864125,84.18135133508264,84.28285044348465,62.772376190311824,82.61568334050702,79.99148053495482,68.73345594983984,65.9378339796799,56.41781705245164,72.93502508955717,89.92557180681449,60.723672133738056,70.42484493419825,59.17721640140624,78.89955412780459,79.29512501170791,77.28956885129458,56.77458637284276,False,True,False,True,False
56.78699153458852,81.2570479926983,53.57878363199676,50.58410057655132,58.20691898466107,66.08448987544652,88.81581318764475,81.48670302723156,88.28252464220454,56.41523872415401,58.85154785375032,60.99618771075375,81.71307209182535,90.1971457592407,68.45373579441488,55.03210983627729,73.21970891624873,61.11270183678632,51.67554303782352,72.63823880287184,63.16913154508717,65.9522791461938,86.2495406551909,74.15466537587916,88.39321310459083,False,True,False,True,False
59.096343433519216,51.46001922591648,61.87507338450136,44.87932771431297,82.0052516627061,89.99963554721218,64.82649759528948,52.73273296262536,49.5782760256572,64.56908362967967,58.081465250844026,89.85033947954659,76.60322792465777,67.85620605175771,55.08389870710837,73.67276396066744,85.07362809735548,48.97436778382141,65.33283908242885,76.62112858779386,70.6578386377616,51.87271122049103,80.52827453894164,71.81968154357646,59.4169196009295,True,False,False,True,False
85.86108051638264,63.79212015232572,67.52459465459862,52.14615052824561,86.11516646865392,60.829407734318686,63.365780200380925,56.37715211721394,71.01897570996641,61.12114236338954,64.9047434991989,67.84693754179612,90.61555703371482,67.02360434695076,63.54355251102872,90.41383778865826,69.86988671955744,78.27867626783575,68.66646208055462,65.8430168269983,72.01951166824253,75.41797949336834,54.91031302537268,48.7479544037521,62.21362853629275,False,True,True,False,False
69.6396011058356,80.12516090405045,83.39112074248952,82.68662086686916,54.506797561344506,63.18941551355701,54.23583849838764,96.13740659804073,73.08422770139337,77.13659549849494,85.10736656623803,79.13704188260334,64.64409505191242,74.3264410149538,79.15268349588717,73.91064036747292,72.36479282708025,59.287040782479245,69.74520041897014,59.694840695239705,61.66418343521748,79.87785024040565,53.09493792488726,64.3093666342372,55.36339779804852,False,True,True,False,False
53.35648400624811,57.56319023499591,74.87649194618656,44.57177026312072,59.22904317472958,68.32195263832149,82.0644722328688,68.62740145422588,86.23131466971054,84.96941204489775,74.41967627058025,84.39112022335547,84.45842163795668,74.79821514323795,57.39147326690881,65.35923392061069,79.80585940886094,77.22689287303356,75.11755429988456,78.52271358179898,57.24493501573157,50.199210297397975,89.69104207665188,76.03268990003247,60.56536258882872,True,False,False,False,True
84.0890727025811,84.53947085772027,82.89210848729283,91.77141798506548,55.15880240815373,61.25088439525548,65.46454280672832,88.47339753846917,77.01237190195445,81.44799642604792,48.7122051649329,59.07710259988215,45.30149926280044,67.23501006925954,56.218317209353415,56.75424401739062,44.22603616072219,74.36858876434697,73.26943962919972,71.89357980380466,88.95796317133164,65.10573292671997,76.09618077575588,67.32652756529396,49.8658396481394,False,True,False,False,True
87.38702585231285,66.94032348405908,67.90474727329392,64.07942444454886,76.07101116807651,67.75772372285942,60.23196434644752,67.55445935326321,54.54857399992285,79.15738445559005,81.44290065888889,84.92864364746639,72.25504360805515,79.63421679394648,63.526264768748334,75.97806109374926,88.97174903354383,62.93134778743843,70.23085144930035,74.36066398847274,61.54599938572629,81.5529332317166,62.13908238803264,75.34713139211223,77.59077666896492,True,False,True,False,False
70.52458566034298,55.40946570523885,59.86212374456445,77.12887671594491,82.95944188874647,72.76029916386945,87.16692980156037,86.926545470373,86.00570731604427,78.08174819757767,91.49855535864684,50.40760539349341,60.13888294245557,60.54650990736472,72.99243670057096,49.86800566495021,84.96065859752689,83.99892442079862,65.20918064216904,55.2401560606214,83.66127316421898,58.96293660865472,80.3143386120881,83.66657325421585,90.4692651652581,False,True,False,False,True
63.98652979082614,56.02814419290706,67.67929105868055,57.46768615087919,63.1859225625258,64.29892669548039,57.27335234576847,76.96640925943447,83.33235789627146,53.98650938462221,87.21212752094743,57.4017782714864,78.32502599048725,68.83941407883633,87.8639497658259,59.03794300918614,89.33515723028071,51.679721316566855,83.23913434730655,56.21631842259736,74.43737524607869,71.37870668107693,60.352599881908965,68.7913847693156,61.867693651051006,True,False,False,False,True
65.03791453826479,57.42528563749369,61.796164962028726,82.31239266567981,74.78031588719479,69.65085661826953,84.36315551003862,73.92392178959531,52.84097968197413,86.72385479240096,69.27747333288363,64.23779688967687,77.17853931526982,67.95545185354092,52.61906564231754,43.18714268362029,62.82677467714748,60.29008870599293,81.93765338845147,73.67291242339991,84.15357400515096,87.48315484830152,85.80763484689018,79.83908215242668,74.26872589472212,True,False,False,True,False
47.79371246381604,54.97966123143875,91.16140170223888,73.08417641390339,72.0436211159971,64.48097408033581,71.18018398452631,89.43488111507287,82.069594756406,57.92658896123229,81.23088831887753,85.53500420097744,65.38567123697511,61.71181964169927,59.79925743132843,66.56603878043592,69.8303179636338,63.753816836874975,79.6098980620603,71.8712415812492,78.15413101960141,52.66061389632459,71.96761800439093,78.61947928247044,62.595720517376826,False,True,False,False,True
50.45942884945728,57.01045110650726,65.78411284346606,72.33589138327855,44.07689322940887,71.14348660150601,70.9859335443099,75.10551592855076,57.68052363783048,86.1136179396944,40.68320253508908,89.42757755721554,77.74503442455774,77.2448036777887,71.43602779539917,42.870512704311295,48.256401747984974,66.40024624457948,66.80916299563971,79.8414191141726,73.21071104637059,70.42539340339857,68.83339251501758,89.72886822822828,69.05496199647379,True,False,True,False,False
58.85251677686879,56.133726196992505,85.43993581602959,73.44880361706025,83.69437629357934,89.50779757275868,51.17009059044462,52.695637451552976,77.20472680385471,68.1135600928905,57.354497094381806,76.9182118895128,76.79765381424218,47.199218095177805,67.32772225969681,50.68751542474212,77.6345401416381,70.2137838057192,91.8141220765185,47.018820336990544,81.23494566607178,75.31383680447729,57.37292146684646,80.19026120143926,81.15926588793482,True,False,True,False,False
67.59212528498121,51.34436055610588,52.96936583614476,60.425661109393154,60.17101289154045,80.4516748199353,55.821643680462486,65.12882981140822,68.54672650714905,89.43455959404803,84.8893609416523,64.14963950847708,71.92979980146742,79.14454025981173,72.02554676479829,84.54824669902433,71.5479546994174,77.92636365854345,66.61817423631771,79.28956845196345,51.23954842442546,76.09593642782792,58.99559645304632,73.34135613804703,77.69837856678437,False,True,True,False,False
83.76501180934564,75.79246382433494,47.65783133829919,56.54792376265369,62.08767118920353,81.52971747594121,73.05809633694588,62.04030754674198,76.155312810107,79.70024455307802,65.68964449206948,93.91974203253184,79.1338623280296,75.92894704063079,56.95824532191996,55.15018104253336,79.5832718993733,66.65386344380333,77.92486234327892,87.19190310711731,67.82612498851594,89.1995313119595,55.585166943206495,81.56141994522994,73.20857245705588,False,True,False,True,False
71.17667657455279,81.43196873173804,70.47921699328616,75.35641263427226,71.94617607257176,84.19030927053107,75.71870035428645,92.63745324579058,86.3515948082083,83.37676861460662,69.64712679806655,83.88934645406796,65.04838821456872,81.38555231684921,61.07085568776415,60.10977991542308,84.68233364436361,65.18330423341875,71.84154692870996,78.13746690133301,62.07953474261171,74.09873369379663,57.4803271851974,61.73828848697567,65.0298053277049,False,True,False,True,False
62.8978021573221,82.05916215311053,85.06753280763905,62.16739258826726,61.21424430366176,60.967577535542574,57.963876115768485,75.51289631362785,61.62604033220935,75.82806848863734,57.1777612133601,85.53769459879182,68.81036334511457,82.37454850001616,67.68022533488298,72.63306546354383,63.038690616594536,85.33485033463434,79.29542535286292,67.03202376776395,75.96649190544697,61.54428088427022,58.16097220625072,65.27645910791979,58.32017762002137,False,True,True,False,False
57.831192166059125,82.7665600427571,79.82909689045755,62.08099803333414,63.70960286977304,91.86949667591352,58.147088343253145,72.90428793410952,74.35302034114781,80.40880419573737,80.46336952530663,54.1682204007234,77.06696072058384,66.35933389593076,70.3991156446723,85.1845152066219,62.34970127448998,51.27117710081463,90.92143679918377,62.86076197427838,86.60223256301751,52.489808271320825,76.75473461430772,60.11463274190692,59.83062850906684,True,False,False,False,True
71.11706325546949,53.44349060200429,73.3422886206452,89.55506842028257,57.58544207556386,66.17484998948697,89.23252767655732,57.54201765959333,60.22525352515617,61.30089590184277,79.20027710297985,73.76143053208713,62.74712684925873,84.85102928771217,92.3128530994204,92.66901280231848,70.24336513711968,67.75041492467138,82.27376628459139,87.2783878574961,58.15215481238825,61.057277185213735,90.24390096921071,64.96190816531822,61.58893163422304,False,True,False,True,False
68.29309729992985,86.80334832162521,78.24273761019184,75.30829002179732,69.4250428977418,82.27119990989873,62.12316109297731,73.80732346007593,56.98261942973379,92.35650241769164,88.39009699245823,94.14836530442658,54.26390613129124,54.748914116057065,87.35499667990072,77.73898803795342,59.98189346944897,91.88626611648893,67.50298038896845,47.78735585737652,78.94446815845097,77.27301465952404,56.182890039080135,89.49180794708852,53.51051104330335,True,False,False,True,False
65.36579151906987,60.73699237186146,55.72455050528792,83.47641996936817,61.25772691518801,87.44440067490858,70.32224158257672,78.78598267337323,62.383076110547904,91.15848369393603,81.065776000228,63.517502439323536,84.63095503626283,58.22959005428566,78.04255742295214,79.82128321707026,56.00145831447246,61.80940307990832,78.78458983242919,77.9757028676149,75.64740952179956,51.61922466870413,63.8666142634896,66.96341122749487,51.35735596370524,False,True,False,False,True
44.99109664329407,53.29846848144843,65.74037208477426,78.3764882588928,80.59080624397902,86.86763814207565,66.9260217876448,87.46916400140073,48.20547075208293,65.94316133159566,59.29306211245285,88.92115087319586,49.53561309788831,91.35848074142196,58.771400612757006,47.69255299530175,51.91194455223852,55.07234327009836,63.20170181462086,78.0294105268686,61.11213178759879,78.72922131081947,56.23267377007586,64.8828717741459,74.89070625029348,True,False,False,True,False
82.88129756604309,54.846565078090215,86.70219722626655,78.25413568862514,79.68392756861225,78.96972916203798,59.79377226296129,81.80026339127738,89.01770195627596,71.69869031403603,51.85061657965382,57.920552525844336,77.64791132982477,83.91582180033248,54.53033456427693,68.9443612974869,62.22669420213817,88.5342541317932,73.89049194715079,72.413368588401,86.69518594062733,77.6772112142526,74.50332236077666,86.54098757695617,86.21853031492925,False,True,True,False,False
53.57080586508447,76.72697554988251,72.96524751077568,91.88621869338247,53.85494154829368,92.69211952648216,78.15601100220556,55.72519914118645,66.88915689759398,82.59326708996807,84.25759297590436,78.71283567653452,84.96407290498415,75.11671154853532,94.35916263754513,48.85419171498641,77.65208294160763,75.6456525207988,64.75998471823458,86.56315496657407,75.76447423206565,54.90667278381694,58.73252216077833,61.66212114402603,55.89918734289936,True,False,False,False,True
75.76854140374371,79.93673560277387,71.84622778879357,76.77685125675775,77.8288778525749,86.45810322548432,73.7113866280245,54.75930010889704,46.15533213950685,62.08193249946183,70.05418602746634,73.4320517421661,56.16401573635671,66.74305838449553,56.27710216391752,75.3730931085644,65.14781879041315,61.541979792439584,83.2465446249139,59.49406014551782,88.26478575913899,91.25329751215423,76.3012126004477,68.95043676413223,67.10361943258451,False,True,True,False,False
92.47433994862553,86.06336050775947,81.00743899502663,74.04084057370376,56.48545358358522,90.9443379508574,62.08217273651242,53.820837201013376,71.80720827262698,79.22201373268601,52.319506876206624,55.36975022615064,48.706522745496784,65.97988232090778,68.5419177783309,70.79484535766454,58.878647493072414,94.80626113900516,65.62944151220152,76.85376998215871,59.47866291589746,48.38135068965226,51.520794215537016,59.76823670929021,57.459578318423766,True,False,True,False,False
86.10785797921068,63.58403165985873,80.23493264286141,79.1685146738399,49.44681200484869,55.06589551148308,88.6716966127632,55.95661296568149,73.55053468166948,48.69384619235032,92.85189224159204,82.01306102075253,80.95749851972529,90.3012903663699,78.80055988749884,80.51835704485701,51.73323134782482,65.95285664453742,78.87363959376188,83.89322078167599,81.36612997561328,81.54205222070046,72.46452095980702,58.331524570289325,56.453476192486896,True,False,False,False,True
61.68526216100998,79.77306091745928,49.05210792682994,83.60620775575465,71.2811966179593,81.71121747291427,70.68454854896434,77.58768573939447,55.32565129755167,76.80382150585079,62.95327032723071,56.17009950657795,58.985899467496736,91.54268106912674,70.70642014371553,61.30152771761791,88.04973365578867,83.2725854268199,80.32827425237785,68.7912004750966,89.7083872614112,56.002721629050455,70.530738467327,56.33476969598341,64.36439145155178,False,True,False,True,False
66.79041593408553,57.554215083234645,60.82861505884044,73.84781914925092,86.90442799193579,48.62356660899801,47.82881393793491,91.52303050780937,83.65754776910083,91.11520282041366,45.23919155153811,68.10243791471484,68.15232456578953,85.29723730194733,63.28317614698041,85.97883907887312,60.5975584408348,92.88872900395906,64.70141986107438,95.9257903819888,75.01768774323233,65.61723116999985,71.54747186874357,68.306794049827,49.70433352995958,False,True,False,False,True
76.56735330075747,68.67608253999904,83.38633059446661,81.53040782613907,71.16569882679272,66.3398010528821,65.96563885756788,78.71485955144735,74.75415452544878,81.90097190751429,55.86058991821379,70.09318748464777,58.58296507273799,51.75386668729692,72.98467337443064,57.11221755296525,85.6217689831826,67.98168911805276,82.33595648623897,80.389819288069,62.19193550092325,66.00884283362129,50.30706386960664,63.68633014868753,64.6106045202489,True,False,False,True,False
83.09053006145042,82.03072108222699,66.15785809078814,85.4167987938184,79.58590519897655,77.6964740442354,91.24328374985495,53.350081459821645,81.69862719703208,76.87840492353557,77.40139969881153,67.47113627015494,70.55735336765578,53.47244001909529,88.90484141062477,53.36035667227716,53.335168124916734,92.82259689955156,67.53487976233976,95.11171755192272,53.5264308128586,58.003201895413376,66.98106536806586,59.56980810976516,72.64234183519373,False,True,True,False,False
57.67182655610968,65.38493064520729,68.28893486891923,54.15396684394685,70.3939809411101,75.67111436175388,64.24342727676536,61.44428577289868,82.75843868484301,64.6179167690689,51.246537548555445,69.62142672583774,98.2571683589469,57.91479766396806,75.93139341149148,49.75387463244624,87.17428864833312,61.990794013228296,90.40260600783644,86.59432017147634,87.63586765244261,76.6646688821334,54.189286018972645,46.3877475736933,56.05985768305493,False,True,True,False,False
56.78154287315917,66.83577768233094,69.36599742717368,90.86301931723636,71.54950852145856,66.07414038540374,46.78501464728903,57.89286398997416,55.0804889974402,55.0198937042311,61.06893535024445,98.37805027454829,59.51164555787375,60.51105700919928,86.60842101301178,51.85365329956231,72.93666510972608,73.20438773831042,73.61388654020726,67.24879827165564,69.79422887331357,82.16515277924015,69.97478596713697,59.19881758459423,83.14937805189962,False,True,True,False,False
86.53920585186017,60.65695095938089,69.9385913893715,77.35477148814688,81.96287646563412,56.26900811885233,70.45956840902532,63.39895324070681,74.68156514467437,58.02542345295446,57.91571893684888,56.93684940969342,66.24843694777068,85.1026696418046,87.66097762713015,68.54457918362489,54.73982228832215,71.6610802667212,48.261786070176505,45.7264337649015,64.74864360732423,95.91795020697069,75.06688919075305,65.84288046090974,74.93393828727284,True,False,True,False,False
63.46020089017205,59.26046672243046,86.9776677139357,54.549171787756,81.67895498648261,69.68279192082656,54.64425212086205,60.77752073532657,69.45326136984714,79.51359137290072,78.94024048249871,85.36434542464522,85.61550375158711,64.78707178596709,50.12520531367403,72.23674423621699,60.49386343109899,51.335028395177055,82.54574815786367,60.00026471762536,84.31916639886995,58.09202511845432,76.04100966782052,60.81692551739987,88.3506338099764,False,True,False,True,False
85.12672128116665,80.36187892362041,48.02079775533025,67.71668606008632,75.09920545950743,78.87194529371563,73.50267398672963,66.79638014815936,87.15776426593597,83.88645739085933,65.59914894275487,60.055923242587845,50.19652643756898,51.5278758771556,55.97970910899427,64.0274656375926,50.79193518248299,79.097222134544,69.73481582657598,63.2831765109348,58.26182683017001,87.90515191450541,73.66676493529573,72.58739229208757,44.8156959880149,False,True,True,False,False
53.19091453889715,52.95907095571902,80.1147355313195,81.39010909635262,87.78417356038666,62.29841096534151,68.82771166437195,65.64963011675906,60.83939631394479,62.81706881830211,81.77339806177424,84.25376044085013,64.38942936652903,86.94111555196227,77.23916904343872,70.6106349198619,78.29743922242584,79.58368701863822,75.07068912209326,81.58346802761282,63.62114087058448,72.06622206245815,52.80914746835472,56.78319005489761,82.55133217630924,True,False,True,False,False
55.2853815594355,78.6639821834608,80.92216655352884,58.40203421140667,68.11799410782987,45.68028962819436,61.74123725608729,70.00662831430779,74.10172504899181,62.709897681691366,72.54476741210472,70.60220843334686,79.48724543915932,64.19851077396784,68.92780604307198,83.77444738913802,54.30703271031567,65.51788191244049,53.7381558432505,83.57319994276833,78.71633218787596,80.91974749741352,63.40637710834597,80.19596614645293,86.15226541938517,False,True,True,False,False
80.19648096915053,56.85227201821546,50.68498381666717,66.36301857442895,64.94467536754976,80.47757415873855,69.81297849026441,64.14110835556544,69.11917994356473,51.77602589488378,60.763892897854014,65.66202069528694,73.41199441312452,74.20019377232771,60.30157323108831,74.7827188582367,58.75911170146826,61.91011101207693,70.21529460548872,86.13085951415918,58.8169107191444,77.04253844307541,78.91905770802207,67.43859226563987,81.17073851262758,False,True,False,True,False
61.787915635963145,73.60857734688636,72.08511798216331,73.02231078845304,54.52190770877415,61.98190313484431,54.93868205176595,61.07380526936231,48.73578486853008,74.03484911434393,90.43379976811542,77.27759388096067,83.97274403198793,47.15125654424102,55.038948024495895,77.39075027359763,58.20963857314528,80.46399812630023,87.50180220403242,82.61676582528612,72.43526557034659,63.8636671202408,77.99892364307287,55.14528611621999,79.46906831574769,False,True,False,False,True
