Math_Grade_11,English_Grade_11,Science_Grade_11,History_Grade_11,Computer_Grade_11,Math_Grade_12,English_Grade_12,Science_Grade_12,History_Grade_12,Computer_Grade_12
69.19585683632526,77.45847230548878,63.622044197573146,70.2196203870776,70.69304213664576,72.28290680251193,77.52570574291099,59.486470949685945,66.48981032933588,60.8114272259723
71.28594280361106,65.71608753174927,75.61594087987281,86.97312997243294,64.68965799002291,66.48324171623922,59.82333261941387,65.80699262425708,78.02022062150327,72.3896823337391
61.05159781154895,77.77027546956268,78.01113381714988,55.62480215060538,64.3799618440657,55.3527370362354,82.18414548040431,73.08828973256111,57.133869776211554,59.22561815669415
75.66958061721249,77.17383191409309,71.42968178754012,70.96720701628978,79.39572763552584,64.8578376309214,69.73158158708787,71.2135757278249,68.04246915564691,82.78473194530824
59.158543386617104,76.5206591253517,72.81725213228992,61.349662337305375,61.10208442499436,65.57077274092842,77.8580728757422,68.96433594489365,60.44073837890973,75.19039508001393
63.81155950789408,67.80600953107125,84.08140708398712,67.61927374175492,57.18342500656346,66.37056200540486,73.70622867288391,75.42344454853861,64.01880169364931,60.36006544818255
65.36676895657891,63.84997685345829,73.89356177387,73.61624817617637,66.98147205046106,69.2714688471312,59.10781483069551,70.31139078037506,83.32367485291081,80.83458202433889
64.27378595209406,70.0489649811645,66.74710988683458,68.88991013498318,75.13758900238975,67.80942228199432,76.50329014417856,76.60318476503451,67.06261817282964,74.1182269733917
67.07205499358686,77.9579905702937,67.61093539845496,74.01761541374347,66.9149806374477,78.92137059612381,81.79441648044923,77.93322854777601,68.13778377235741,66.34181344986723
63.4518280433152,73.35289129025965,58.68116489414393,84.18530570721043,70.28226577054676,63.58284531856619,73.93558599546776,60.25965099174475,81.51949962827467,66.28311002919877
60.811769465236125,76.37493090277202,76.74038632018308,71.47107562788584,66.29983958033539,64.43849323290453,76.28262870779787,71.58458189792732,69.30802515841495,69.4783544714739
65.93601623406644,71.33378449967523,78.91996493606814,69.14642390861887,71.2998562710645,59.72978283618863,74.1344560724975,80.64142629456866,71.6342936959502,67.81521240463304
62.832839277813136,67.71605256616381,62.91689182597916,66.76624674100839,64.36342032459986,73.12956402625895,69.55257680756519,64.48433650451511,64.77888649148329,68.53435426423589
78.17651330131017,64.61273860707236,70.64692036170143,64.63469397706972,67.3223962185245,80.8341725493639,69.18465734352212,67.01085631365689,65.06645696027915,71.47271288581757
76.558694556094,76.5087986393782,70.20138072435873,76.39867984866233,63.84343704861178,79.94179027907627,72.17496466399653,81.75881363921985,71.29591553431978,64.51549784962255
62.51713614885044,65.63800899154356,79.45900024191437,62.70254759346773,67.59165142737207,62.31803721552996,70.3591748968404,77.97741311058375,76.12633578934218,67.4195480282612
66.90888694308715,53.544814014858126,82.68110073185788,73.74609336726448,73.60851094895001,62.83268298247075,78.04086857598608,73.74624389254863,78.78594888524414,64.42563792415785
73.70870574483925,74.01614749260546,71.41350511177453,62.135660301520645,76.27684858332083,73.72118388055505,81.3091024185429,70.116423372935,67.9637319442906,74.30219061386094
71.44887715049538,58.21135930567184,77.55752858737377,71.82990956085433,75.47015888310388,73.09825484596595,62.78707512236613,72.57525182660197,67.04447367496756,76.7665126444717
71.60498472364179,65.59428403252662,71.78010864612845,73.6673350106078,67.5535439187743,68.27803411395666,70.92153987001734,62.46491173360842,73.99013853379675,69.16544201900064
64.8516182223007,72.25934958387629,71.61860625552106,72.45235119439033,74.72882610870595,65.60216014877436,75.16948946550521,69.62175462912978,73.04546906308887,73.95600311270786
72.31580157794436,63.97844750969788,71.14073612516437,74.1240915983557,67.2094229652487,67.51773894705293,71.42480479874067,80.57637157738449,76.28011240942692,59.11406846005934
59.18508026417991,60.90678122077362,68.60842189815173,73.02481984611914,73.22840381275454,51.5510638006362,69.60225093037961,67.98566043684198,76.59624569493758,72.9468358051275
66.42756820246805,67.23951838899966,66.45208532905887,69.37207489492711,64.61220671034462,62.76972795143062,68.64999934260709,70.71300096122172,73.3168709120481,62.982138726263166
72.04782827465758,65.01361450974477,66.0208337566736,68.18952893487074,82.98999140520705,70.7319907108444,65.30691516615974,63.87966874319997,65.17338384248801,79.37899171762216
71.92640936785396,90.2048483016888,67.78247988254759,73.99704685542662,71.98351354384207,64.09651847919262,80.1630967033914,65.93612452009376,79.50347482272387,79.40663647308853
64.9710598991215,83.56730475442122,72.26502858853033,87.6018785783794,71.35091601489007,72.91963099731252,72.77269813455345,66.23552426026673,70.06894412130434,71.95506970763843
69.04744291555456,69.9191657650671,66.35545058500117,75.10078974345852,63.477095024886594,64.3125556011641,66.05346859299887,79.79049672964122,62.93904427603259,61.09967611321745
85.14887955717825,66.42343385320994,73.53951616264297,76.31977681793151,62.44728207895685,78.14416469975569,54.93570109570686,68.60774174502592,66.15121610620325,70.2543816768198
77.06648544823351,73.12157986426553,63.6723289821805,77.6062337743632,73.72220175486048,79.43470844349466,75.63531445731962,67.21809674207535,77.1407276425463,76.89938054842612
83.04159750278424,69.98971043163029,73.50138863028113,60.7428462094278,72.05591380902545,77.89194070621315,79.90434852202297,76.45487145878555,68.83543963396312,67.65001624585429
85.79016737175314,63.356300775003135,65.8397354952548,66.4356399843774,63.664709322295394,84.78131172192843,68.1965935230913,68.24452181280952,67.31811572633342,76.62811482465771
68.72454944391768,68.34399428166621,62.626583963477984,70.56036278189535,71.16201379127929,65.18947405809826,69.60205236174004,72.51471959752703,63.07477143438548,71.90112032369801
74.55483961623398,67.98619300740884,87.26923916662732,83.56834586711341,77.01075377522362,72.0223178445538,52.92500453606237,84.71469184728198,84.95815202599302,78.09857161457701
75.88824091589618,75.84587780115427,67.44652745816312,78.85560911202091,73.194885309865,64.10032080042687,74.31321030708698,70.64785405150671,62.916233814218266,77.10522820964509
87.90758516122486,73.55134964998567,62.4933853867194,69.63839444765348,62.59694437875226,73.2849731527502,77.32635729725402,62.73349675926708,68.76296888324593,60.54246911238228
71.24721373007407,63.42657159389056,68.10056406925351,73.01003810564963,73.28825332961026,69.95740850964998,67.29858408342213,62.36201309750496,65.04665562665225,74.12245218708651
85.22233255030594,69.13540574851046,72.64832117522599,80.45327813383338,66.82649039017224,79.13419998695524,75.56930414245745,68.56682615885374,75.12958998708162,56.28805336401264
68.64608951190723,76.17441240755124,69.6194020105005,75.86232243262933,73.70440493160967,68.11478988381634,76.59832654482688,72.14070062626816,84.23221844497374,71.37097596749996
71.0867343854508,57.998809913535695,66.81520825962889,70.96226240711789,76.96849041752745,65.63380884268203,58.27002118831042,71.17275575052896,67.7945113055538,73.46577568709719
69.45577410912757,72.50124961347191,68.22433498173353,70.79724476284308,83.38971160079151,64.56347704324922,73.11013681977923,72.98959860559951,73.79504049902015,77.45350003954943
73.61391340441453,68.23566955169613,72.68996165729058,68.69039535107291,87.30842884238092,71.5885338801142,69.08152590914075,62.482727365905184,67.98747896967159,81.01709000239173
71.74855265125949,74.42529514793507,77.65420621276928,69.6157751669843,69.63623418401536,55.19745557479924,78.43472547565045,69.50578505160817,59.79726157026612,59.34824642387481
66.02476441124938,71.19275076633396,65.9308568912197,68.4192359769826,75.55137371630744,62.36342961703541,72.502970996848,62.29706073396199,66.68817155287691,72.31540732803523
63.193235399843225,73.3354657090309,66.25478000129425,67.80778840518263,70.20568179701411,69.04245340648399,65.37193599548982,74.44268481083134,73.44550558167906,67.9669114194369
81.88313335147146,53.30521566165242,72.8160788857266,63.99229837168554,72.82493325276003,79.02542068808255,59.651916801351724,75.60542577828461,75.28086817715977,71.12188080181666
76.3239428220923,77.0851236487178,63.43488842599462,70.30009774636812,69.12055852915147,69.1497920590889,70.64324751774838,61.08639655272221,68.59696080072071,60.89885615905626
68.06200963927593,75.01422166086901,63.101338562843615,71.58635679701355,81.69505504555788,67.55546083297766,70.58089472783904,63.29066622783666,72.1565263934848,83.80913728558467
63.85818193852128,69.41688770076784,78.720421421888,68.24119166621233,75.01093549087307,65.1549017237499,68.73419394423043,74.84433873464968,65.82676707877486,67.86377773747652
74.87111571741205,67.1984380837543,62.61378882465352,72.27342937195937,66.4346591282082,78.2730986020816,67.86783234044307,71.1251048715695,78.55880902839563,68.78942000660697
70.2109792601923,66.62891239857873,72.17740813266398,65.10284077349702,75.77389001525496,74.69367296022767,68.32410727669374,77.64542187003407,57.91191253190353,67.22939049822357
67.16191877543534,74.1542520905935,66.87931610992271,76.20530845034067,72.82490628898078,71.3369428490243,77.35991737225169,74.10993200821879,77.98675488790161,67.44702030582683
60.25841269720379,71.37328944818346,77.10848437796817,57.13816976301407,73.15256279799819,61.092125817362536,67.0936805470771,79.93275853462724,66.35837583556325,70.16051522794878
54.53028862148356,69.21125233339642,72.35208558781162,68.69513502749345,80.97426546074671,61.222119041520656,72.19078696441927,70.4808883561406,67.79948109553901,68.86243767918187
54.75957454135247,70.02226963428045,64.25252928337518,77.63417149029478,68.75295470227705,65.34916070511859,74.90997579017639,69.6905842607567,77.34467288884917,71.62341727794877
54.74838341827797,59.70500497107065,58.93798148215302,70.86964486915477,59.94321531556683,57.10979286470169,69.54402583126195,59.7006270456663,62.89113096617101,57.37448947396943
63.5711620302192,80.14217352656374,72.17438932508038,58.17461327270429,77.69325721198864,65.67947449934182,68.4588106214751,76.14225408907808,71.94955897468654,75.29566421008114
74.34436758933917,65.74240716313962,59.03273039071364,82.95377335918374,71.81864251540583,66.50089738665766,71.70536559087225,71.02692024884833,80.71565418818946,62.67626441765706
62.79436448915908,70.89816100570276,69.36611112769432,61.72195150402294,70.47889108058627,57.023665127431016,64.97941551467729,71.41738883156238,63.17372748690935,66.52573972509724
70.56699698277923,65.52413343232081,64.48610103012665,62.93727607646364,68.04736959612649,75.2271840829014,60.77280144400642,67.57232779607047,64.4026819433073,76.29466194072904
75.1768491634644,60.28644095985639,69.41602754598816,72.27553137888403,76.10493601764837,85.50491494167157,57.56451197919011,71.32798422155473,72.7380268389636,65.5161998476541
75.85788251943065,68.27259599733483,74.13427080493908,62.49320798117285,69.89525518118043,74.92195077361364,73.7483793504618,66.65200245217264,61.13782434136991,71.5653558642883
69.7616941556635,65.48624273617628,75.79895002293712,62.64647116694813,72.42664760269636,66.1358243634921,66.68848402538801,75.38015086300467,67.3689206291692,68.37489194481887
72.78085726960471,70.86091625375322,76.32209345845996,62.95907035928653,69.72935573183516,66.92033514264966,77.65617823286037,72.82767708623626,65.06437638287194,68.88787540449525
70.12681085440268,73.81944890362526,62.90886892871899,64.9185368980589,70.79043973543399,66.52068419314746,77.8250185023526,59.85028294906938,65.20336248419962,77.5947883619423
60.38723747169181,68.04187275697176,70.0229328153246,66.54711194674017,72.78681761522962,61.28792162645731,73.6966131907308,73.15666633522487,75.73354297848226,65.1735056492816
77.41230391614985,81.01097645215538,73.70375099227043,71.66399205922184,66.54165997219863,71.83666143563691,78.89812170564345,77.21429275332,74.60422762842907,63.29247592834248
63.353465068372856,66.71367769717162,66.05451427514309,74.02324933694294,81.66452473261339,60.14614163920263,69.19177938603498,68.68294645134253,70.33357656324661,80.03786175941039
78.02154533821192,80.21295431902405,65.4947852713917,68.58360447512632,73.44803066337089,71.87024614510806,78.14748910801481,70.15524616032432,80.88974907413349,78.37302085891689
67.99245312811986,73.03902754616995,76.8298188828155,66.7697322235718,67.36413601224754,65.09728606577912,72.04281960090618,70.0605390871216,60.74084198484422,63.83707073949956
74.28995842127195,76.2693399660977,63.09793091000092,67.14171209318347,63.48413676876934,79.09620624495281,75.54172485603692,64.2585190015115,74.67321994309415,62.90588897109393
64.6989081379235,71.63093855686638,68.27950757301419,66.17586312459704,70.97664308226233,70.69785422260824,64.3794772909943,68.87769550834423,69.93279234551636,69.04003400763962
67.24748903489224,58.68762436761476,70.4599653145755,71.4301025416687,78.3837263135054,70.54471702661456,59.92948026602393,77.14742141051109,61.87980532561685,69.7700282844102
75.3876513816232,68.9276941318638,72.37382866707773,61.17856660838008,79.41387274711587,67.00908251453376,69.69900564045328,64.77162000388074,72.33561554339107,82.17692856273474
63.10472727158814,73.39271034734726,70.43738575659322,76.30733777675133,70.77936028159014,61.57707073427951,76.61541592439606,64.78372355670304,73.12629436621266,75.20795466970876
67.56651779987983,78.52774659638328,76.01678865202952,65.22319231620573,62.14804462582908,68.85374033652433,70.37713409706608,70.56213476937405,66.52301311752288,65.98444876878284
79.8875434391217,66.51882864184309,67.69194064929312,76.82188232468964,67.14633435936582,82.04249626942314,68.32596735188201,66.04218789248168,77.56225084456992,76.95692953270446
67.85106179176921,76.99698569936623,55.73900726698837,61.43842633009178,68.10432058071339,67.56542890860285,83.0643224428621,67.63596639484325,70.21398202267514,68.88090939169507
71.8711527138242,69.38346737252924,70.63813241814677,72.37982937870208,60.55739634222468,70.35149960079592,66.63837288461356,67.57215218678616,76.24808189008252,70.4436998407659
69.83640239525788,58.09587805210036,66.62415250108351,65.93014513383945,66.53897680048938,81.98018806548124,67.62028238605585,71.59881687360486,65.93092956517728,63.74293660500869
65.97357783135209,55.88823535801814,70.8779125707894,67.92115300503413,72.01263252596607,69.39688295211107,56.70494547154557,66.61574408471563,72.14871383920133,80.9911268479347
78.46297754970712,71.97820391906764,67.74022717266718,75.04464668376369,59.26656402063291,80.36296074364405,73.29728685179158,68.75650586609584,69.83348980467483,66.02162344085933
63.62249723652951,77.33464368829047,65.76101701943749,65.05703363451322,77.70395151672568,55.60420459548681,70.22605857092228,78.37876428789902,66.43432671921929,71.1912055884681
60.25012667274744,66.88382480720593,70.84785439090943,67.6652138140571,75.2959454825112,64.85208299881907,60.97460954887748,71.74499954223822,66.68813094482702,74.00656803477574
69.6191298826719,72.00357408765512,74.11644491550852,79.29653157431476,75.63599068473938,79.92164616455165,70.73260050739285,76.10424727582229,73.59213804078092,77.80203863384239
73.35983320321724,64.69151131673289,68.98775597713028,69.84494481761182,65.9195974221871,71.6199026204868,73.40198325453066,73.3935287470346,63.87430384303715,68.95143168498014
72.61303859681885,74.06828803640317,65.55925073850636,68.26234163389684,66.68482074179117,64.03028431486123,63.875528738483496,73.20784502341549,70.77634269243966,64.06636356252652
75.71394344217686,68.02981310176084,67.35629838081935,72.79367412217807,64.42193128799148,68.59620086041603,75.94512038363933,70.2723475831298,78.04561454138504,66.58354890016079
71.48631743979342,62.62911276730551,74.77725037954784,74.80424577580938,59.50709128621173,74.736422105291,63.242770551517886,72.44926958169054,71.98790030077123,53.17016069100774
69.2070918864019,78.68820648913027,70.06857759153314,67.52139304487372,59.37970637905627,59.061579740984016,72.47634455592743,68.01604640712006,63.71766312253824,58.64801111263321
78.93706650477945,83.75649241684002,65.01765434384254,73.50784799808525,75.42755988424769,77.54228833553319,84.31400502602052,70.31991619772708,69.74376266481201,67.93321837605461
76.47861530057946,62.55268740272774,61.050611738495526,63.72445840231274,68.57263595351125,74.96421188489481,68.68947887998358,71.85908265143247,60.98424305980327,62.4924513647807
76.51272719407135,70.30716158882893,59.18943873852966,76.00735283551066,64.86579959415153,75.65616844593224,66.11813760257198,58.09275475191217,69.41879959979023,57.77158114173078
67.05893060986064,70.99150995469516,51.64749618690263,72.23657369278544,74.29888555730705,68.25206808941111,74.35117470489688,59.59037327714291,74.61962379174977,72.6199298365212
63.85433783698291,79.61103006098243,69.12472315128993,69.69717565705088,75.14066558933575,64.42166051207433,81.64267981196139,76.36736351627395,61.85683793923823,72.98423022914744
65.95357902998002,55.5858423596088,61.706272178742864,55.89924171343297,66.83533097583867,66.39479842621972,59.707731856752496,70.39494825270657,61.89808114136069,63.98885602401983
67.907122023468,61.587682096163945,74.62693172592373,62.700809615760846,61.23912904972804,53.32049797486924,53.63686998176186,74.90270765927976,57.02532198385704,60.92434959384546
66.0901494120453,51.05540789519569,70.70160435436563,80.26686938025738,55.93569192643989,63.00663242833034,54.82576425290445,66.67948480026156,75.69455482639094,60.77800141207037
68.9975660834719,80.20989018034237,69.73394150097369,63.635805679664784,71.73569747042048,63.10135096008406,78.49976061772055,69.76907236463373,71.14860238390206,67.09237193415818
61.91673909251261,76.1324222285498,77.1769526306038,78.28323211849897,69.26882886046904,66.23690830773573,72.28476178202804,80.98953821980263,76.09041667524511,68.908196926891
66.94921882913796,51.13927377314116,79.05788883082765,54.59355125234201,64.85525378726479,62.88839242583791,52.52383502912116,79.28360863631822,66.31949123685527,62.21509328823982
65.44907614875247,68.42331219810464,70.50680433830557,78.22889194422359,73.91738736017608,71.04535207375828,68.81375166124522,71.8159333728219,68.66786827719139,77.95724841142804
73.10771706223896,61.08401969670812,68.56603657844131,79.82164789222473,73.12852421768197,71.79113739700269,67.65908675538765,68.22241697726088,79.1051264537124,79.04224650146993
63.45888302061693,70.25163218210446,73.81949447897439,64.88024408457748,60.9552488855952,61.612700576459474,65.47209491672926,73.43129307485206,67.61255219380377,62.60811351067641
77.76024856257776,69.20486506580973,76.03256703144922,64.92909149589198,53.787575770734335,75.01800654004462,77.07184303953095,84.8627084538737,65.15968143560322,60.268190190969854
66.57116386626588,65.15608090732448,70.63906272083292,77.50391241262979,74.07616430047688,63.24858278005998,69.8692624522235,58.269848417087225,77.73806098106327,74.78587237011084
55.43374846504194,63.917819052774846,64.71839677454331,73.47724975906682,71.12286458138885,71.04804828840626,65.58182977825656,72.56603692873966,77.57409276812662,60.99658754303961
64.06110791979089,62.53998880169686,69.4098760591304,59.15437346094373,63.16075341193133,60.2630248142603,64.03757214610498,62.32497947709064,66.0477207311712,66.7840192239574
73.31043673490315,69.60998224365602,71.05239924530541,91.98179682045986,73.28113455312592,70.95744500254125,65.78832356741776,64.01616341501675,80.113919017175,84.14029362892897
71.34305124573072,62.66920026870705,86.35832497650796,68.69478844298307,73.46188059139546,74.50241820867387,59.32301586795006,82.132411163178,69.03707412810465,76.63736673168084
64.13374250630444,69.4023654897287,71.12487277609077,74.54128007138196,78.85494299074749,67.94560863728715,74.75962338740844,64.54439994747455,64.26806823899594,77.46463545525572
69.4478401401155,63.84226940955765,78.59838753736237,75.06096363016664,69.96626790645563,75.16021872092067,66.85414297254577,72.63220489099301,71.7195954572156,69.34893045206142
66.1875622832632,71.27050659960328,65.15830605782244,62.42728155079608,68.34656094239539,64.7118468459015,68.73253320448612,72.97635723292063,64.64842954186457,70.82302730810831
61.68772235755892,74.8688243549935,79.22408664584198,62.2718498345473,69.47335957877064,53.460444707798,67.7785677441263,78.86957480065382,57.79469592282098,63.14808488697571
67.96456694120694,58.73611452151301,72.55201325836062,69.54375855443949,59.915084296159534,63.87742796872461,55.93398255999097,66.42837010933829,66.8856501215994,64.31040130116767
62.57919832938242,64.0225442128542,61.56121283805854,77.9912390693065,80.40323723549614,69.55117138943938,67.07372285753303,58.13265731585915,62.92422528730213,78.44273166617471
67.80578663877384,62.98079725048928,67.94216024712097,73.93843317676725,55.85772670788848,76.24643066491475,64.5633630150063,57.64097686228936,68.14279179408489,60.14238229194108
72.6777198116342,57.22317362185651,67.64353595562764,68.61285494140353,73.28110397451366,66.7049561347035,59.565349646492,65.20533130375516,65.92489498521772,67.66881424298896
77.65500054323591,80.54416001370234,65.03614543232055,57.29147349043408,67.71754335306827,78.18941002197306,80.79994626798909,64.44062346013531,56.27179324279528,62.278497673182905
82.65113731720113,75.07019270633072,69.28287071690377,61.038193612023385,73.23428021044582,72.17048854203232,76.83154358165412,70.37470452062188,73.87700131762989,61.09565029510074
74.02874032201277,51.22327658105451,61.63951295623255,78.6477219947796,60.64884839418362,80.9439449411802,48.58038897053645,67.02632081000776,75.98649933532677,65.63933278860144
77.60764154317775,63.1571773252598,75.08267398723714,54.23178212113312,88.56993276222529,76.48868310754447,68.11836360043264,78.52451420574718,57.358178031945066,80.25474725256933
68.53051047737837,76.35822542006962,64.54530722058915,56.74024429854558,73.52142217396046,68.76758883105742,82.96990982663529,65.08684110472775,61.98717141776165,80.07128636175557
64.0744855879234,62.77458779148289,67.66547373423586,66.14249194209562,79.57334401320716,67.23455748031951,71.25771163485845,72.22356410271054,60.77774319763984,72.43464253739947
60.83439735903392,65.04767207233611,79.99947312359924,69.70279519667271,63.53355724685582,69.65760054327959,68.57908982527199,74.27447048356863,73.19941802900975,67.84918071658255
73.65325513015607,72.28493468595087,71.86040694483769,62.64741108502192,67.22847507834106,78.82019066295608,76.45944914193394,76.50120401125086,71.78372190333165,61.69964269226119
67.01858161204716,47.5343942528104,69.68736525129235,59.55746970739451,72.95575685657957,63.29758847827455,47.29114921024193,65.40575836378767,69.94401308745594,72.19428079941049
62.72068963090016,74.28489080181893,69.05265385379496,71.04002747981015,54.64466641322724,63.82473899496687,65.73377468064665,59.30717396061904,74.55338111597307,64.13082422691068
64.38543881949805,69.16393957617711,76.3994447645068,61.37916948986392,78.37096739709466,70.74483968372374,67.0630442253418,76.74418613334464,68.92425007075023,73.32364129075134
58.43996083201693,70.00991772862311,67.92481668733598,75.71898577393026,67.48267576643498,58.09694429510318,72.99232079351852,74.34153370453278,82.1707124672984,66.10457592695742
78.51492462588168,69.76185215104641,61.87215713386644,83.8366342824242,69.24039418105627,77.80238940751686,67.91483140704639,74.3076604450638,76.26635162353757,63.255127150330615
69.97775460203162,70.058717637249,81.75094523504833,78.60849383327977,70.68611466065663,69.81337736175841,74.32509721364512,80.69987082202408,82.8663944222705,73.48704656883926
59.46438935730224,69.71845486945088,66.39628073697602,64.26217433375894,66.87579574992886,75.51118275999374,65.53800993900899,64.58372021495127,63.258409872976586,73.86798726717497
70.87274212611885,69.65271390998605,72.44974857189978,77.06814052165154,65.56002761063665,76.98811549615064,67.9695086506047,70.95178950708014,81.20921296946383,65.79053070510746
60.680333558475965,58.88500508145743,58.38192386716191,63.68138032948174,62.67208667948528,64.12368520230531,65.18321730512227,62.35047968684874,75.59728021067018,58.30716239608557
74.57226933427347,64.58638141057524,71.38369939629607,69.28529962736405,58.97436702964853,73.6708353832864,64.14697585770097,65.14690917572347,76.88068379272262,55.343296907667295
72.54004945766373,76.69899219929869,76.0723680659933,70.4919027180448,74.18286440576668,66.79351679391128,84.50222731717746,68.15717219437722,73.0255857380591,70.37532940178565
61.351813190063645,75.1257639445883,60.13448715399713,77.40246200242947,75.72785968076563,59.42004840344466,79.89152907174866,61.854746000302896,77.97118776127036,83.15169214567368
70.00083767633048,63.73620771601057,82.34192478410256,77.53523418090968,74.45973444991053,65.6468443728215,69.10209355060968,79.07658715993335,67.87620501242863,63.7518145821713
70.18229236512887,69.81671241610862,60.56559583551812,70.89668968530128,71.63156518239907,75.89555298642087,71.57512588806019,65.42639202979387,77.84384737689986,65.33297617414445
55.27654517713491,73.13089544692393,76.88936209414265,77.01388251889152,61.13506941388415,59.916839930260274,72.5683763619112,82.67460911557086,74.67034282051576,72.59201009387999
80.55565502729704,64.46712981520237,61.74446908765008,68.93710585973585,55.741693091417424,75.54888482552964,65.4655239723564,60.69901993613072,75.03114964805415,68.49047695409027
74.5214051465679,69.17756182117338,68.02088958461907,62.27121527055392,64.85688167068736,80.83344356374873,67.93174156984323,64.21606027051583,67.00638918836555,73.92245603035285
60.750068769124496,63.32445975997882,63.73373114321532,69.24593599875276,63.94358425065113,68.20194844927504,70.1555563962234,73.85322810009833,74.1250117342193,66.8771776569347
59.16735420694242,71.51177580351109,72.3836911658347,75.47469897544948,61.95914887138117,54.908952578270274,59.534349147437815,66.48043817809292,71.70700175699308,65.30379516800795
63.20786941249659,64.9168082536999,66.38044593905941,66.04456342362798,69.63055577553072,63.38438537465455,61.253856097910464,68.57573466190757,58.99903442636074,57.024740678660805
59.566575195772494,55.95332752049921,69.99022344822352,78.74122103035506,65.7515132505579,65.5883048734844,63.06004390262425,76.07105319240375,84.77151279041642,54.20098198572546
74.58727111634585,74.3573314362802,80.12705811453004,62.72956756160925,71.80004380595369,70.18565105222679,69.41055108171729,82.3314410501593,69.35045706717973,69.32459921706047
87.28024079973159,79.2292571842335,57.52550724946409,54.44313594008914,66.2234953107986,81.1364729374943,66.35098496733586,57.591762076395305,62.23037985701696,62.5390957785576
77.13085438970597,67.13846142833452,72.75454520549924,78.38650398148096,70.58157247917502,74.6690088903071,72.30325869310431,69.33925285469343,81.06692526461745,80.73663422262653
69.98924400805869,65.30503414953351,60.95544002630935,67.6537011916097,65.59182128908526,75.67286214661989,72.87965512047722,70.79113982825649,60.96058149792169,66.7022424865731
57.74708009860143,71.70940853445393,75.39165263028289,46.03417321259934,72.21321192952261,71.9543510599939,72.68194836521295,84.74161552739281,55.71046651043017,70.7529304759003
72.02069820936356,78.34692065289838,62.74081810207202,71.06429575074587,69.80584169309022,82.16778848481576,73.57754156627048,68.92887302980941,67.9575567062754,78.96154116024752
75.91255098671172,68.83009996415606,75.11137272445818,63.010972786127375,74.07967173202395,66.17536975468194,68.99104339603674,75.63737282989771,64.58722130125544,73.57251129539338
62.47795162272703,68.39740951587392,63.89927258906104,71.17745538272551,68.7870134926721,73.41681808005738,64.15002874487583,65.67846891586294,76.30425051007673,70.6441009667955
69.98211971646963,78.27266974403295,82.08933169352342,72.29538492451415,61.37413518241217,68.39706910090803,80.03831288551692,81.24903829868467,74.29124526850094,57.4452944203868
67.55827276693856,67.99301763915958,79.61886310667784,70.57670998386389,77.05927252559555,63.70724984376125,59.61677745718186,75.88402258475404,69.2338113403963,78.75546479159696
72.34108513937556,82.60458922153437,73.0598032585686,60.698395028835066,65.90633652926637,72.16816959499401,86.11611265848894,67.54337883688032,65.90984561848363,63.73382776404093
75.3815867493045,66.07286495872223,62.109300429930215,84.94120983641943,74.89207594813863,73.27119249055774,68.99813634988962,69.97045870787693,84.12602641220533,74.03302865732013
60.53786824232359,63.14362115601718,66.041838490886,74.31743280377604,65.01172071390286,59.026551072513456,63.43297526600429,78.79926719314089,70.2749847833521,61.50805912719941
79.5884353956335,69.75640424598342,68.11716689997647,67.64650035822939,76.45011528053124,66.49957260937445,65.21981925127672,64.66462387892467,65.80176118560905,78.1937068746761
57.35661591972151,76.08522237556052,70.51694196540276,65.24931408177294,62.31455213666637,66.51895998153677,77.8470337818178,66.91440497886771,68.66666728301462,69.0303929458443
68.25341187828892,62.05732291343421,61.98882520863156,65.124821371175,74.60788319760852,67.34601355090209,59.82162872438823,61.529010716182846,73.58842534575483,72.20797814887247
66.26406967078057,83.14106678180136,52.79796411437079,76.86557968643241,64.27213325823969,75.92149376060128,90.07472398496512,53.39953559772804,67.54321655502213,65.53925235611834
66.45729692066348,64.93400909957269,69.54187965321466,70.25844451529558,76.76389752982377,69.9810831116139,65.16700469555626,65.68961187917488,79.37226496710925,74.2195484305092
62.83897238785813,69.09924912548598,76.08108625939101,67.55860142304917,61.46920008396445,61.70721640693082,76.97953082935292,76.14864568022696,69.69556658413147,68.74993841308248
71.94445851778896,71.69008261558963,68.4626502203334,76.35249096395555,69.42609440123593,65.85373763209495,65.40122262129931,66.68614025916445,76.35384602583486,66.25221941315864
72.21710285652975,57.74197909208188,71.64295560304251,71.40920712406104,64.59901415441591,70.24458940137217,71.09707451224182,78.85367109751499,82.11784385669145,71.99915738373421
66.67319838609481,69.32813920997229,69.95677662457607,73.01213589380079,74.60251892258259,53.02357171048257,67.45790909011147,66.74607299002636,71.96333277250093,77.99726491272071
70.4905259316072,74.47089825322129,68.65271750414033,66.45016051735033,67.13157785718329,67.69222598527067,76.96586212270057,75.93702465333185,72.46715602458174,61.00448988903496
76.66893271980784,65.77179073883407,81.73621468895942,66.62159891552605,58.77543644955615,67.64754394437604,69.61190025444348,81.217381915315,69.63103261381951,65.2600236783816
79.39892919118775,75.34853395064047,83.35807833100061,77.24429215246757,76.82896267337178,76.67091159913257,69.38011694962344,83.01505363787288,68.3230813254281,84.46150611066982
63.29309231056424,75.47725156316211,82.29254861820807,65.0702905906059,68.44647944540743,58.11849508051635,80.4811808737599,68.43585807916278,77.59421385729321,72.381466329113
70.90995738834924,59.129056656405815,72.82034661689676,84.77451052330477,72.13561913947785,72.29526674391681,63.044208336861765,68.3450533026196,76.75558900824048,72.82714145445131
